"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bhutan","BTN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.5233902439024","34.8867317073171","35.2881707317073","35.7322195121951","36.2179024390244","36.7432195121951","37.3010975609756","37.8794634146342","38.4673170731707","39.0556585365854","39.634512195122","40.1939756097561","40.7350731707317","41.2628780487805","41.7833414634146","42.3094390243903","42.8586341463415","43.4438292682927","44.0724878048781","44.7465609756098","45.4590243902439","46.1984146341463","46.948756097561","47.6965853658537","48.4364146341463","49.168243902439","49.8955853658537","50.6264390243902","51.3662926829268","52.1156829268293","52.8720731707317","53.6304634146342","54.3858780487805","55.1387804878049","55.8891707317073","56.6475365853659","57.4223414634146","58.2210975609756","59.0447804878049","59.8889024390244","60.7484390243903","61.6144390243903","62.4738780487805","63.3112926829268","64.1147073170732","64.8696585365854","65.5652195121951","66.2003902439024","66.7776585365854","67.2994878048781","67.7742926829268","68.2109512195122","68.6249024390244","69.0250731707317","69.4179756097561","69.8071219512195","","",
"Botswana","BWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.5477317073171","50.9076341463415","51.2550243902439","51.5934146341463","51.928756097561","52.2725365853659","52.6357073170732","53.028243902439","53.4576341463415","53.9278780487805","54.4434634146342","55.0084146341463","55.6127317073171","56.245","56.8947317073171","57.5504878048781","58.2043170731707","58.8452682926829","59.4602926829268","60.0359268292683","60.5656341463415","61.0498780487805","61.4860975609756","61.8647317073171","62.1707073170732","62.3929024390244","62.5261707317073","62.5570243902439","62.4640243902439","62.2207804878049","61.761512195122","61.0124390243903","59.9622682926829","58.6417317073171","57.1129024390244","55.4549756097561","53.7640243902439","52.1594146341463","50.7623902439024","49.6682195121951","48.9825853658537","48.7831951219512","49.0437804878049","49.7135609756098","50.7463658536585","52.0703170731707","53.5936829268293","55.2096097560976","56.8194634146342","58.3546585365854","59.7809268292683","61.0980975609756","62.347243902439","63.5506585365854","64.6943902439024","65.7510975609756","","",
"Central African Republic","CAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.4826341463415","36.8957073170732","37.3187804878049","37.7603414634146","38.2253658536585","38.7258536585366","39.272756097561","39.8685609756098","40.512756097561","41.2023658536585","41.9354146341463","42.7089512195122","43.508512195122","44.3161219512195","45.113756097561","45.8833902439024","46.6104390243902","47.2843658536585","47.8931707317073","48.4249024390244","48.8701219512195","49.2239268292683","49.4924390243903","49.6792195121951","49.7848536585366","49.8078536585366","49.7457073170732","49.6018780487805","49.3838048780488","49.0984634146341","48.7468780487805","48.3285853658537","47.8505609756098","47.3287804878049","46.7821707317073","46.2271707317073","45.674243902439","45.1408048780488","44.649756097561","44.2294634146342","43.9142926829268","43.7335853658537","43.6963170731707","43.8054878048781","44.0576341463415","44.4428292682927","44.9432195121951","45.5264634146342","46.1631707317073","46.8349268292683","47.5327073170732","48.2569756097561","49.0121463414634","49.7956585365854","50.5910487804878","51.3778536585366","","",
"Canada","CAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1331707317073","71.3460975609756","71.3670731707317","71.3807317073171","71.7763414634146","71.8721951219512","72.0043902439024","72.2078048780488","72.3534146341463","72.5014634146341","72.7004878048781","73.0292682926829","72.9339024390244","73.1626829268293","73.2375609756098","73.5217073170732","73.8560975609756","74.2156097560976","74.529756097561","74.8663414634146","75.0780487804878","75.4785365853659","75.6804878048781","76.0363414634146","76.3175609756098","76.3034146341464","76.44","76.739512195122","76.8092682926829","77.0656097560976","77.3770731707317","77.5534146341464","77.3207317073171","77.6851219512195","77.8619512195122","77.9775609756098","78.2304878048781","78.4804878048781","78.6624390243902","78.8829268292683","79.2365853658537","79.4878048780488","79.590243902439","79.8390243902439","80.1414634146341","80.2926829268293","80.2926829268293","80.5439024390244","80.6951219512195","80.9463414634146","81.1975609756098","81.4487804878049","81.583512195122","81.7720487804878","81.9530487804878","82.1290243902439","","",
"Central Europe and the Baltics","CEB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.8213950012551","68.2620441707347","68.0067749982747","68.6958697107938","69.0522763699495","69.2768215545454","69.5270082283826","69.2727354454573","69.5360583547124","69.2757976966873","69.4469707974319","69.4851289765544","69.9253677297177","70.0676966835781","70.3058738691849","70.1744054785437","70.3191411063472","70.2422408105389","70.1478390004397","70.2393548096729","69.8902129226427","70.3714695597192","70.4551336661179","70.3896109824106","70.3490175773774","70.3127569888511","70.5649221254913","70.6117653159951","70.8617183748472","70.7319696488415","70.6563673229236","70.572607738017","70.7323478672471","70.8462295706676","70.8695267645831","71.0258932341809","71.3354652442541","71.5175893276137","71.8981182658969","72.184734648016","72.7196903521431","73.0979928642325","73.2443135682501","73.3838286851526","73.7394039227774","73.8400466808689","74.0947247807244","74.2523833324924","74.57753902187","74.9318257000873","75.2953487288","75.8884748834282","75.993488603453","76.3551629869808","76.6854764213554","77.0269071034937","","",
"Switzerland","CHE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.3134146341463","71.6448780487805","71.1960975609756","71.1875609756098","72.0778048780488","72.2017073170732","72.3356097560976","72.6365853658537","72.590243902439","72.6126829268293","73.020243902439","73.1307317073171","73.6443902439025","73.9409756097561","74.2870731707317","74.6656097560976","74.7853658536585","75.2380487804878","75.1873170731707","75.4660975609756","75.459268292683","75.6931707317073","76.0339024390244","76.0312195121951","76.6085365853659","76.7336585365854","76.8990243902439","77.1975609756098","77.2265853658537","77.4212195121951","77.2424390243902","77.5146341463415","77.8060975609756","78.0853658536586","78.35","78.4170731707317","78.8960975609756","79.079512195122","79.3243902439025","79.580487804878","79.6804878048781","80.1804878048781","80.3853658536585","80.5365853658537","81.0878048780488","81.2365853658537","81.490243902439","81.7414634146342","81.9926829268293","82.0439024390244","82.2463414634147","82.6951219512195","82.6975609756098","82.7975609756098","83.1975609756098","83.1975609756098","","",
"Channel Islands","CHI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.6397804878049","70.7344146341463","70.8300975609756","70.9333170731707","71.0475853658537","71.1719268292683","71.2993414634146","71.4218536585366","71.5359756097561","71.6407073170732","71.7390487804878","71.836","71.9380487804878","72.0501707317073","72.1773658536585","72.3246097560976","72.4939024390244","72.685243902439","72.8931219512195","73.1160243902439","73.3449512195122","73.5739268292683","73.7959268292683","74.0064634146342","74.2065365853659","74.3981219512195","74.5877317073171","74.7818292682927","74.9854634146342","75.1985853658537","75.418243902439","75.6369268292683","75.8496829268293","76.053","76.2473902439024","76.4368536585366","76.6278780487805","76.827","77.0396585365854","77.2683414634146","77.514","77.7766341463415","78.0516829268293","78.3331707317073","78.6160975609756","78.894","79.1619268292683","79.4154146341464","79.652487804878","79.8711463414634","80.0713414634146","80.2530243902439","80.4221219512195","80.5811219512195","80.735","80.8852682926829","","",
"Chile","CHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.263512195122","57.6594146341463","58.0730243902439","58.5078048780488","58.965243902439","59.4498292682927","59.9610243902439","60.5002926829268","61.0641219512195","61.6524634146342","62.2638292682927","62.8991951219512","63.5545365853659","64.2259268292683","64.9073170731707","65.5957317073171","66.2886341463415","66.9820731707317","67.6700487804878","68.3430975609756","68.9898048780488","69.6002195121951","70.1689024390244","70.6958536585366","71.1790487804878","71.6234634146342","72.0360487804878","72.4277073170732","72.8073414634146","73.1779024390244","73.5437804878049","73.9034634146342","74.2534146341463","74.5906585365854","74.9147317073171","75.2276585365854","75.5314878048781","75.8252926829268","76.1101463414634","76.3850975609756","76.6447073170732","76.8870243902439","77.1080243902439","77.3076829268293","77.487","77.6474390243903","77.7909512195122","77.923","78.0500243902439","78.176512195122","78.3089268292683","78.452756097561","78.6095365853659","78.7802682926829","78.9644878048781","79.1606829268293","","",
"China","CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.7783658536585","44.0987073170732","44.8242195121951","46.005756097561","47.6174634146342","49.5667317073171","51.7061463414634","53.8498048780488","55.8395609756098","57.594","59.071","60.285243902439","61.3236585365854","62.2583170731707","63.1094878048781","63.8900487804878","64.6064634146341","65.2544390243903","65.8361219512195","66.3585853658537","66.8269512195122","67.2428048780488","67.6082195121951","67.9267317073171","68.2063658536586","68.4510731707317","68.6648048780488","68.8509268292683","69.0164146341464","69.1712682926829","69.321487804878","69.4730731707317","69.6291219512195","69.7982195121951","69.9869512195122","70.2104634146341","70.4813902439025","70.8002682926829","71.1640731707317","71.566243902439","71.9955853658537","72.4369024390244","72.873","73.2877317073171","73.6720731707317","74.0175609756098","74.3228292682927","74.5940731707317","74.8399268292683","75.0634390243903","75.2660975609756","75.4538292682927","75.6280487804878","75.7951707317073","75.9571951219512","76.1170975609756","","",
"Cote d'Ivoire","CIV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.8724146341463","37.5630731707317","38.2338292682927","38.8801707317073","39.5050975609756","40.1244146341463","40.7619268292683","41.4369512195122","42.161","42.9320975609756","43.7434390243902","44.5798292682927","45.4160243902439","46.2312195121951","47.0094634146342","47.7422195121951","48.4248780487805","49.0616585365854","49.6559024390244","50.2040487804878","50.7090731707317","51.1744878048781","51.6029024390244","51.9883902439024","52.3224878048781","52.5941219512195","52.7916829268293","52.9041707317073","52.9181951219512","52.8274390243903","52.6069268292683","52.2327317073171","51.7116097560976","51.067512195122","50.3360975609756","49.5606585365854","48.790243902439","48.0750487804878","47.4640243902439","46.9925609756098","46.6974390243902","46.5973170731707","46.6725365853659","46.894243902439","47.2445853658537","47.6964146341463","48.2188292682927","48.7802926829268","49.3514634146342","49.9113658536585","50.4507073170732","50.9723414634146","51.4901707317073","52.0160487804878","52.5470731707317","53.078243902439","","",
"Cameroon","CMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.523756097561","41.9653414634146","42.4059512195122","42.8435609756098","43.2786585365854","43.7151707317073","44.158512195122","44.6136341463415","45.0845609756098","45.5717804878049","46.0769024390244","46.6","47.1357073170732","47.6775853658537","48.2196585365854","48.7559268292683","49.2838536585366","49.7978292682927","50.2908048780488","50.7542682926829","51.1836829268293","51.576512195122","51.9303170731707","52.2386097560976","52.4904634146342","52.6694390243903","52.7585853658537","52.753","52.6526585365854","52.4636097560976","52.1838536585366","51.8108780487805","51.3676341463415","50.8880243902439","50.4119268292683","49.9932682926829","49.6853902439024","49.5192195121951","49.5137317073171","49.6749024390244","49.9997317073171","50.4678292682927","51.031756097561","51.6440975609756","52.2738780487805","52.889","53.4678780487805","54.0079024390244","54.5106341463415","54.9726341463415","55.4011463414634","55.8089268292683","56.2176829268293","56.6419756097561","57.0878048780488","57.557512195122","","",
"Congo, Dem. Rep.","COD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.0180487804878","41.2335365853659","41.451512195122","41.678","41.918","42.1804878048781","42.4724878048781","42.7919756097561","43.1334634146342","43.4889512195122","43.8429268292683","44.1769024390244","44.4763902439024","44.7373658536585","44.9603658536585","45.1568536585366","45.3453658536585","45.5453658536585","45.7708780487805","46.0248780487805","46.3028780487805","46.5928780487805","46.8803658536585","47.1523414634146","47.4073170731707","47.652756097561","47.9037073170732","48.1701463414634","48.4515853658537","48.7370243902439","48.9929756097561","49.1749268292683","49.2614146341463","49.2534146341464","49.1724146341463","49.0659268292683","48.9969512195122","49.0244634146342","49.1924390243903","49.5174146341463","50.0028780487805","50.6293414634146","51.3468048780488","52.1067804878049","52.8792682926829","53.6372926829268","54.3633414634146","55.0539268292683","55.7060243902439","56.3126097560976","56.8701707317073","57.3811707317073","57.8580731707317","58.3123902439024","58.7486097560976","59.1732195121951","","",
